motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:5076344-5076445	13.68	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:227105503-227105604	13.68	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:106473899-106474000	13.67	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:114483424-114483525	13.67	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:223069769-223069870	13.67	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:97523307-97523408	13.67	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:239890905-239891006	13.67	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:142154491-142154592	13.67	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:40820155-40820256	13.67	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:103215797-103215898	13.56	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:98264451-98264552	13.48	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:67487869-67487970	13.48	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:68173069-68173170	13.48	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:87886649-87886750	13.48	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:15751700-15751801	13.48	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:175619405-175619506	13.48	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:83434533-83434634	13.48	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:119485498-119485599	13.48	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:43244726-43244827	13.39	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:95757091-95757192	13.39	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:39571872-39571973	13.39	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:65309498-65309599	13.36	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:89473337-89473438	13.36	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:156815361-156815462	13.36	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:48026101-48026202	13.36	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:114112209-114112310	13.36	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:154359678-154359779	13.33	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:235574295-235574396	13.33	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:15403057-15403158	13.33	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:128203585-128203686	13.33	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:109622020-109622121	13.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:22469996-22470097	13.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:170431111-170431212	13.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:25994321-25994422	13.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:69358706-69358807	13.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:59044395-59044496	13.29	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr21:37082593-37082694	13.29	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:57304740-57304841	13.29	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:79485223-79485324	13.29	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:162672489-162672590	13.29	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:54607534-54607635	13.29	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:95776968-95777069	13.27	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:22056750-22056851	13.27	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:118845154-118845255	13.27	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:92082105-92082206	13.27	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:35222484-35222585	13.27	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr20:19641399-19641500	13.27	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:86009874-86009975	13.27	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:112892863-112892964	13.27	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:64415699-64415800	13.27	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr22:32266371-32266472	13.24	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:142158784-142158885	13.24	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:15909662-15909763	13.24	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:47559798-47559899	13.24	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:57620300-57620401	13.24	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr19:48548222-48548323	13.24	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:20549305-20549406	13.24	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:38941634-38941735	13.24	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:88416384-88416485	13.24	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr21:39948660-39948761	13.24	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:19192291-19192392	13.24	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:35099409-35099510	13.24	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:5424759-5424860	13.24	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:25672564-25672665	13.21	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:167709057-167709158	13.21	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:117000229-117000330	13.21	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:184394325-184394426	13.21	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:77332998-77333099	13.21	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:204387584-204387685	13.20	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:17359186-17359287	13.20	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:128761904-128762005	13.20	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:114777658-114777759	13.20	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:49446891-49446992	13.20	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:145041521-145041622	13.17	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:103327321-103327422	13.17	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:127373796-127373897	13.17	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:35419622-35419723	13.17	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:103875971-103876072	13.17	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:74054170-74054271	13.12	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:86365638-86365739	13.12	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:54630748-54630849	13.12	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:94799017-94799118	13.12	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:48026101-48026202	13.12	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:106996920-106997021	13.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:61677385-61677486	13.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:33039641-33039742	13.06	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:36219368-36219469	13.06	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:4590002-4590103	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:142777885-142777986	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:115710381-115710482	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:12479969-12480070	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:74225680-74225781	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr20:47959820-47959921	12.99	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:97523307-97523408	12.99	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:16774419-16774520	12.99	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:88203911-88204012	12.99	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:26163790-26163891	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:12370676-12370777	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:88212285-88212386	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:46390043-46390144	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr19:21184840-21184941	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:158321181-158321282	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:36819810-36819911	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:43398554-43398655	12.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:63879315-63879416	12.99	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:127941157-127941258	12.97	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:115175512-115175613	12.97	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:111944868-111944969	12.97	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr20:10790392-10790493	12.97	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:59515790-59515891	12.97	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:37220237-37220338	12.97	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:76776038-76776139	12.97	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:182529599-182529700	12.97	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:17599990-17600091	12.97	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:24292602-24292703	12.97	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:26141835-26141936	12.94	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:36931745-36931846	12.94	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:61472129-61472230	12.94	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:46958063-46958164	12.94	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:149736401-149736502	12.94	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:8376135-8376236	12.91	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:77539547-77539648	12.91	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:176750487-176750588	12.91	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr20:14704533-14704634	12.91	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:68695197-68695298	12.91	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:219699638-219699739	12.91	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:41274161-41274262	12.91	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr21:41898888-41898989	12.91	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:37591329-37591430	12.91	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:116021030-116021131	12.91	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:56938015-56938116	12.91	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:154750350-154750451	12.89	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:93254318-93254419	12.89	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:118147651-118147752	12.89	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:98548482-98548583	12.89	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:102025737-102025838	12.87	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:119097826-119097927	12.87	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:40037496-40037597	12.87	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:51756377-51756478	12.87	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:98339816-98339917	12.87	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:221973971-221974072	12.85	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:6662899-6663000	12.85	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:68927678-68927779	12.85	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr21:36934679-36934780	12.83	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:2784512-2784613	12.83	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:148750205-148750306	12.83	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr19:16032227-16032328	12.83	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:16942902-16943003	12.83	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:161997455-161997556	12.83	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:100975046-100975147	12.83	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:86171901-86172002	12.83	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:23981689-23981790	12.83	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:3968375-3968476	12.80	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:99932142-99932243	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr21:39948660-39948761	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:38985558-38985659	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:88200286-88200387	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:119901836-119901937	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:141897054-141897155	12.79	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:55988676-55988777	12.79	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:73963909-73964010	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:87324100-87324201	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:172454147-172454248	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:76305746-76305847	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:143284140-143284241	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:180147408-180147509	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:181757949-181758050	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:24165163-24165264	12.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:68689091-68689192	12.79	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:154359678-154359779	12.79	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr21:46942720-46942821	12.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:60662178-60662279	12.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:158348718-158348819	12.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:114378276-114378377	12.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:20372895-20372996	12.78	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:38361781-38361882	12.77	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:36311884-36311985	12.77	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:51117953-51118054	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:116158112-116158213	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:86171901-86172002	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:23977291-23977392	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:113342186-113342287	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:67087537-67087638	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:68689091-68689192	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:121409084-121409185	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:55453680-55453781	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:85523506-85523607	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:113343641-113343742	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:208420874-208420975	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:7991431-7991532	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:179140034-179140135	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:88601713-88601814	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:210942159-210942260	12.77	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:17160218-17160319	12.77	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:70474033-70474134	12.77	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:15429275-15429376	12.77	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:57982447-57982548	12.77	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:51117953-51118054	12.77	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:27372763-27372864	12.77	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:50136690-50136791	12.77	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:93796565-93796666	12.77	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:20965558-20965659	12.77	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:174738180-174738281	12.77	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:21854466-21854567	12.75	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:62785954-62786055	12.75	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:79745467-79745568	12.75	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr19:7150993-7151094	12.75	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:67831600-67831701	12.72	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:119943766-119943867	12.72	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:61519147-61519248	12.72	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:15592366-15592467	12.72	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:101132661-101132762	12.71	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:72497691-72497792	12.71	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:23340909-23341010	12.71	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:123322563-123322664	12.69	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:29485252-29485353	12.69	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:105958184-105958285	12.68	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:53605376-53605477	12.68	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:114435597-114435698	12.67	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:17565152-17565253	12.66	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:24381879-24381980	12.65	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:156815361-156815462	12.65	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:55453680-55453781	12.65	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:115233625-115233726	12.65	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:43025218-43025319	12.63	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:96321491-96321592	12.63	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:43365105-43365206	12.63	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:61493431-61493532	12.63	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:26128602-26128703	12.63	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:145582961-145583062	12.63	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:98264451-98264552	12.63	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:139163764-139163865	12.62	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:34493529-34493630	12.60	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:34592049-34592150	12.60	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:38371132-38371233	12.60	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:17565152-17565253	12.60	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:73160724-73160825	12.60	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:20994226-20994327	12.60	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:34468919-34469020	12.60	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:76449985-76450086	12.55	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr21:42350284-42350385	12.51	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:135509907-135510008	12.51	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:32434897-32434998	12.51	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:31416235-31416336	12.51	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:38037814-38037915	12.49	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:53870058-53870159	12.47	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:146220366-146220467	12.47	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:199388450-199388551	12.47	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:11774533-11774634	12.44	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:57965569-57965670	12.44	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:141547085-141547186	12.44	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:8395347-8395448	12.43	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:67487869-67487970	12.43	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:191006038-191006139	12.43	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:143258252-143258353	12.43	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:52734589-52734690	12.43	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:30341574-30341675	12.40	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:76449985-76450086	12.40	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr19:40189271-40189372	12.40	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:95195499-95195600	12.40	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:74790600-74790701	12.40	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:138438263-138438364	12.40	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:120124209-120124310	12.37	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:173297690-173297791	12.37	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:11428415-11428516	12.37	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:92840538-92840639	12.37	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:18160044-18160145	12.37	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:90213834-90213935	12.37	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:9496204-9496305	12.37	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:75777021-75777122	12.37	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:15614594-15614695	12.36	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:196652210-196652311	12.36	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:10434758-10434859	12.35	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:158701655-158701756	12.35	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:57689651-57689752	12.35	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:208256964-208257065	12.35	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:45600273-45600374	12.35	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:92256212-92256313	12.35	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:172280329-172280430	12.33	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:227626089-227626190	12.33	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:6994965-6995066	12.33	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:134101437-134101538	12.33	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chrX:72717781-72717882	12.33	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:54654850-54654951	12.33	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:20372895-20372996	12.33	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:88051189-88051290	12.33	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:115801901-115802002	12.33	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:131008521-131008622	12.33	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:187984035-187984136	12.33	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:87700180-87700281	12.33	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:68841852-68841953	12.33	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:12145258-12145359	12.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:19538674-19538775	12.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:7531693-7531794	12.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:117033113-117033214	12.32	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:25230903-25231004	12.32	tp	0
